"2017090406","1","101","N","0.6666666666666666"
"2017090407","1","101","N","-2.0"
"2017090408","1","101","N","0.0"
"2017090409","1","101","N","-1.4"
"2017090410","1","101","N","-2.0"
"2017090411","1","101","N","-0.14285714285714285"
"2017090412","1","101","N","-1.4285714285714286"
"2017090413","1","101","N","-0.25"
"2017090414","1","101","N","-0.2857142857142857"
"2017090415","1","101","N","-0.8"
"2017090416","1","101","N","0.6"
"2017090417","1","101","N","-0.25"
"2017090418","1","101","N","0.0"
"2017090419","1","101","N","-0.14285714285714285"
"2017090420","1","101","N","-0.75"
"2017090421","1","101","N","-0.5"
"2017090422","1","101","N","0.14285714285714285"
"2017090502","1","101","N","4.333333333333333"
"2017090503","1","101","N","3.5"
"2017090504","1","101","N","-5.0"
"2017090505","1","101","N","0.0"
"2017090506","1","101","N","0.25"
"2017090507","1","101","N","-0.375"
"2017090508","1","101","N","-0.6666666666666666"
"2017090509","1","101","N","-0.26666666666666666"
"2017090510","1","101","N","-0.3333333333333333"
"2017090511","1","101","N","-1.0"
"2017090512","1","101","N","-0.09090909090909091"
"2017090513","1","101","N","-0.4"
"2017090514","1","101","N","-0.6363636363636364"
"2017090515","1","101","N","-0.3076923076923077"
"2017090516","1","101","N","-0.7"
"2017090517","1","101","N","-1.0"
"2017090518","1","101","N","-0.75"
"2017090519","1","101","N","0.2"
"2017090520","1","101","N","0.3333333333333333"
"2017090521","1","101","N","-0.2857142857142857"
"2017090522","1","101","N","0.07142857142857142"
"2017090800","1","112","S","-0.25"
"2017090801","1","112","S","0.5"
"2017090802","1","112","S","1.0"
"2017090803","1","112","S","0.6666666666666666"
"2017090804","1","112","S","0.25"
"2017090805","1","112","S","0.2857142857142857"
"2017090806","1","112","S","-1.125"
"2017090807","1","112","S","-0.11764705882352941"
"2017090808","1","112","S","0.2727272727272727"
"2017090809","1","112","S","0.2"
"2017090810","1","112","S","0.9166666666666666"
"2017090811","1","112","S","-0.45454545454545453"
"2017090812","1","112","S","-1.0"
"2017090813","1","112","S","-0.6666666666666666"
"2017090814","1","112","S","-1.0"
"2017090815","1","112","S","-0.45454545454545453"
"2017090816","1","112","S","0.1875"
"2017090817","1","112","S","0.07142857142857142"
"2017090818","1","112","S","-0.2857142857142857"
"2017090819","1","112","S","0.2857142857142857"
"2017090820","1","112","S","0.7692307692307693"
"2017090821","1","112","S","0.4"
"2017090822","1","112","S","0.2857142857142857"
"2017090100","1","101","S","-1.0"
"2017090101","1","101","S","-1.0"
"2017090102","1","101","S","-1.0"
"2017090103","1","101","S","-1.0"
"2017090104","1","101","S","-1.0"
"2017090105","1","101","S","-0.4444444444444444"
"2017090106","1","101","S","-0.25"
"2017090107","1","101","S","-0.3333333333333333"
"2017090108","1","101","S","0.0"
"2017090109","1","101","S","0.7272727272727273"
"2017090110","1","101","S","1.1538461538461537"
"2017090111","1","101","S","-0.6428571428571429"
"2017090112","1","101","S","-1.0"
"2017090113","1","101","S","-1.0"
"2017090114","1","101","S","-1.1"
"2017090115","1","101","S","0.3333333333333333"
"2017090116","1","101","S","0.18181818181818182"
"2017090117","1","101","S","0.5714285714285714"
"2017090118","1","101","S","-0.42857142857142855"
"2017090119","1","101","S","0.07142857142857142"
"2017090120","1","101","S","0.16666666666666666"
"2017090121","1","101","S","-1.0"
"2017090122","1","101","S","-1.0"
"2017091102","1","103","N","2.25"
"2017091103","1","103","N","0.3333333333333333"
"2017091104","1","103","N","-1.0"
"2017091105","1","103","N","-1.0"
"2017091106","1","103","N","0.0"
"2017091107","1","103","N","1.0"
"2017091108","1","103","N","0.375"
"2017091109","1","103","N","-0.23076923076923078"
"2017091110","1","103","N","-0.7857142857142857"
"2017091111","1","103","N","-0.6923076923076923"
"2017091112","1","103","N","0.0"
"2017091113","1","103","N","-0.8888888888888888"
"2017091114","1","103","N","-1.0833333333333333"
"2017091115","1","103","N","-1.1818181818181819"
"2017091116","1","103","N","0.4117647058823529"
"2017091117","1","103","N","-0.25"
"2017091118","1","103","N","0.375"
"2017091119","1","103","N","0.0"
"2017091120","1","103","N","-0.6"
"2017091121","1","103","N","0.15384615384615385"
"2017091122","1","103","N","-0.16666666666666666"
"2017090500","1","119","S","4.0"
"2017090501","1","119","S","0.6666666666666666"
"2017090502","1","119","S","2.6666666666666665"
"2017090503","1","119","S","0.3333333333333333"
"2017090504","1","119","S","2.0"
"2017090505","1","119","S","-0.16666666666666666"
"2017090506","1","119","S","-0.375"
"2017090507","1","119","S","-0.23076923076923078"
"2017090508","1","119","S","-0.05555555555555555"
"2017090509","1","119","S","-0.4666666666666667"
"2017090510","1","119","S","0.6923076923076923"
"2017090511","1","119","S","-0.18181818181818182"
"2017090512","1","119","S","-0.6"
"2017090513","1","119","S","-1.1"
"2017090514","1","119","S","-0.8"
"2017090515","1","119","S","0.6363636363636364"
"2017090516","1","119","S","0.4"
"2017090517","1","119","S","-0.375"
"2017090518","1","119","S","-0.35714285714285715"
"2017090519","1","119","S","0.6"
"2017090520","1","119","S","0.3076923076923077"
"2017090521","1","119","S","-0.5833333333333334"
"2017090522","1","119","S","0.42857142857142855"
"2017090400","1","119","S","0.0"
"2017090401","1","119","S","0.0"
"2017090402","1","119","S","0.3333333333333333"
"2017090403","1","119","S","1.0"
"2017090404","1","119","S","0.6666666666666666"
"2017090405","1","119","S","-1.0"
"2017090406","1","119","S","-1.6666666666666667"
"2017090407","1","119","S","-0.25"
"2017090408","1","119","S","0.0"
"2017090409","1","119","S","0.14285714285714285"
"2017090410","1","119","S","0.14285714285714285"
"2017090411","1","119","S","-0.125"
"2017090412","1","119","S","-0.5"
"2017090413","1","119","S","1.0"
"2017090414","1","119","S","-0.375"
"2017090415","1","119","S","0.2857142857142857"
"2017090416","1","119","S","0.0"
"2017090417","1","119","S","0.42857142857142855"
"2017090418","1","119","S","-0.125"
"2017090419","1","119","S","0.0"
"2017090420","1","119","S","0.875"
"2017090421","1","119","S","-0.3333333333333333"
"2017090422","1","119","S","1.0"
"2017091200","1","112","S","0.5"
"2017091201","1","112","S","0.0"
"2017091202","1","112","S","0.0"
"2017091203","1","112","S","0.0"
"2017091204","1","112","S","1.0"
"2017091205","1","112","S","-0.16666666666666666"
"2017091206","1","112","S","0.25"
"2017091207","1","112","S","0.125"
"2017091208","1","112","S","0.23076923076923078"
"2017091209","1","112","S","0.5"
"2017091210","1","112","S","0.5384615384615384"
"2017091211","1","112","S","-0.09090909090909091"
"2017091212","1","112","S","-0.18181818181818182"
"2017091213","1","112","S","-0.7"
"2017091214","1","112","S","-0.9"
"2017091215","1","112","S","-0.18181818181818182"
"2017091216","1","112","S","0.0625"
"2017091217","1","112","S","-0.2857142857142857"
"2017091218","1","112","S","0.2857142857142857"
"2017091219","1","112","S","-0.42857142857142855"
"2017091220","1","112","S","0.3076923076923077"
"2017091221","1","112","S","0.1"
"2017091222","1","112","S","-0.5"
"2017091300","1","112","S","-0.3333333333333333"
"2017091301","1","112","S","0.5"
"2017091302","1","112","S","4.333333333333333"
"2017091303","1","112","S","2.6666666666666665"
"2017091304","1","112","S","0.5"
"2017091305","1","112","S","0.3333333333333333"
"2017091306","1","112","S","-0.2857142857142857"
"2017091307","1","112","S","0.1875"
"2017091308","1","112","S","-0.26666666666666666"
"2017091309","1","112","S","0.1"
"2017091310","1","112","S","-0.09090909090909091"
"2017091311","1","112","S","0.5"
"2017091312","1","112","S","-1.4"
"2017091313","1","112","S","-0.1111111111111111"
"2017091314","1","112","S","-0.5454545454545454"
"2017091315","1","112","S","0.18181818181818182"
"2017091316","1","112","S","0.375"
"2017091317","1","112","S","0.5333333333333333"
"2017091318","1","112","S","-0.15384615384615385"
"2017091319","1","112","S","0.21428571428571427"
"2017091320","1","112","S","0.6428571428571429"
"2017091321","1","112","S","0.7142857142857143"
"2017091322","1","112","S","0.6"
"2017090101","1","112","N","0.5"
"2017090102","1","112","N","-9.0"
"2017090103","1","112","N","1.25"
"2017090104","1","112","N","-0.3333333333333333"
"2017090105","1","112","N","-0.5"
"2017090106","1","112","N","1.75"
"2017090107","1","112","N","-1.2857142857142858"
"2017090108","1","112","N","-0.7142857142857143"
"2017090109","1","112","N","-0.2608695652173913"
"2017090110","1","112","N","-0.75"
"2017090111","1","112","N","-1.1666666666666667"
"2017090112","1","112","N","-0.3076923076923077"
"2017090113","1","112","N","-0.4"
"2017090114","1","112","N","-0.7272727272727273"
"2017090115","1","112","N","-0.16666666666666666"
"2017090116","1","112","N","-0.07692307692307693"
"2017090117","1","112","N","0.8125"
"2017090118","1","112","N","-0.0625"
"2017090119","1","112","N","-0.2"
"2017090120","1","112","N","0.06666666666666667"
"2017090121","1","112","N","0.6666666666666666"
"2017090122","1","112","N","-0.4375"
"2017090802","1","101","N","-2.0"
"2017090803","1","101","N","-0.6666666666666666"
"2017090804","1","101","N","-2.5"
"2017090805","1","101","N","0.6666666666666666"
"2017090806","1","101","N","0.5"
"2017090807","1","101","N","1.0"
"2017090808","1","101","N","0.2222222222222222"
"2017090809","1","101","N","-0.8666666666666667"
"2017090810","1","101","N","-0.9285714285714286"
"2017090811","1","101","N","-0.7857142857142857"
"2017090812","1","101","N","0.0"
"2017090813","1","101","N","0.4444444444444444"
"2017090814","1","101","N","0.2"
"2017090815","1","101","N","-1.2727272727272727"
"2017090816","1","101","N","0.25"
"2017090817","1","101","N","-0.07692307692307693"
"2017090818","1","101","N","-0.35"
"2017090819","1","101","N","-0.4375"
"2017090820","1","101","N","0.4"
"2017090821","1","101","N","0.0"
"2017090822","1","101","N","0.0"
"2017091200","1","119","S","0.0"
"2017091201","1","119","S","-0.6666666666666666"
"2017091202","1","119","S","1.0"
"2017091203","1","119","S","-0.3333333333333333"
"2017091204","1","119","S","1.3333333333333333"
"2017091205","1","119","S","-0.2857142857142857"
"2017091206","1","119","S","-1.0"
"2017091207","1","119","S","0.0"
"2017091208","1","119","S","-0.6"
"2017091209","1","119","S","0.5"
"2017091210","1","119","S","0.7692307692307693"
"2017091211","1","119","S","-0.6363636363636364"
"2017091212","1","119","S","-0.09090909090909091"
"2017091213","1","119","S","-0.8"
"2017091214","1","119","S","-1.0"
"2017091215","1","119","S","0.09090909090909091"
"2017091216","1","119","S","0.06666666666666667"
"2017091217","1","119","S","-0.5833333333333334"
"2017091218","1","119","S","-0.4375"
"2017091219","1","119","S","-0.4375"
"2017091220","1","119","S","-0.07692307692307693"
"2017091221","1","119","S","0.16666666666666666"
"2017091222","1","119","S","0.8333333333333334"
"2017091300","1","119","S","0.5"
"2017091301","1","119","S","-1.0"
"2017091302","1","119","S","6.0"
"2017091303","1","119","S","4.0"
"2017091304","1","119","S","1.25"
"2017091305","1","119","S","0.6666666666666666"
"2017091306","1","119","S","-0.5"
"2017091307","1","119","S","-0.2857142857142857"
"2017091308","1","119","S","-0.15789473684210525"
"2017091309","1","119","S","-0.06666666666666667"
"2017091310","1","119","S","0.3333333333333333"
"2017091311","1","119","S","0.6363636363636364"
"2017091312","1","119","S","-0.9"
"2017091313","1","119","S","-1.0"
"2017091314","1","119","S","-0.7"
"2017091315","1","119","S","-0.36363636363636365"
"2017091316","1","119","S","-0.13333333333333333"
"2017091317","1","119","S","-0.4"
"2017091318","1","119","S","-0.2857142857142857"
"2017091319","1","119","S","-0.07142857142857142"
"2017091320","1","119","S","0.6923076923076923"
"2017091321","1","119","S","-0.2222222222222222"
"2017091322","1","119","S","0.3333333333333333"
"2017090500","1","112","S","2.0"
"2017090501","1","112","S","0.0"
"2017090502","1","112","S","0.0"
"2017090503","1","112","S","1.6666666666666667"
"2017090504","1","112","S","1.3333333333333333"
"2017090505","1","112","S","0.16666666666666666"
"2017090506","1","112","S","-0.25"
"2017090507","1","112","S","-0.1875"
"2017090508","1","112","S","0.15384615384615385"
"2017090509","1","112","S","0.45454545454545453"
"2017090510","1","112","S","-0.3076923076923077"
"2017090511","1","112","S","-0.8181818181818182"
"2017090512","1","112","S","-0.9"
"2017090513","1","112","S","-0.8"
"2017090514","1","112","S","-1.0"
"2017090515","1","112","S","-0.09090909090909091"
"2017090516","1","112","S","0.0"
"2017090517","1","112","S","0.7857142857142857"
"2017090518","1","112","S","0.42857142857142855"
"2017090519","1","112","S","0.35714285714285715"
"2017090520","1","112","S","0.23076923076923078"
"2017090521","1","112","S","0.2"
"2017090522","1","112","S","0.42857142857142855"
"2017090400","1","112","S","0.3333333333333333"
"2017090401","1","112","S","0.6666666666666666"
"2017090402","1","112","S","0.3333333333333333"
"2017090403","1","112","S","1.6666666666666667"
"2017090404","1","112","S","1.6666666666666667"
"2017090405","1","112","S","-3.0"
"2017090406","1","112","S","0.3333333333333333"
"2017090407","1","112","S","-0.25"
"2017090408","1","112","S","-1.0"
"2017090409","1","112","S","0.0"
"2017090410","1","112","S","0.375"
"2017090411","1","112","S","-0.125"
"2017090412","1","112","S","-0.5714285714285714"
"2017090413","1","112","S","-0.125"
"2017090414","1","112","S","-0.7142857142857143"
"2017090415","1","112","S","-0.375"
"2017090416","1","112","S","0.0"
"2017090417","1","112","S","0.0"
"2017090418","1","112","S","0.0"
"2017090419","1","112","S","-0.125"
"2017090420","1","112","S","-0.7142857142857143"
"2017090421","1","112","S","0.5"
"2017090422","1","112","S","1.2"
"2017091405","1","124","S","1.8"
"2017091406","1","124","S","0.2857142857142857"
"2017091407","1","124","S","0.16666666666666666"
"2017091408","1","124","S","-0.25"
"2017091409","1","124","S","0.0"
"2017091410","1","124","S","0.5384615384615384"
"2017091411","1","124","S","-0.36363636363636365"
"2017091412","1","124","S","-0.1111111111111111"
"2017091413","1","124","S","-0.2"
"2017091414","1","124","S","-0.3"
"2017091415","1","124","S","0.15384615384615385"
"2017091416","1","124","S","-0.5714285714285714"
"2017091417","1","124","S","-0.35714285714285715"
"2017091418","1","124","S","0.23529411764705882"
"2017091419","1","124","S","0.13333333333333333"
"2017091420","1","124","S","0.15384615384615385"
"2017091421","1","124","S","-0.25"
"2017091422","1","124","S","0.0"
"2017090800","1","119","S","0.6666666666666666"
"2017090801","1","119","S","-1.0"
"2017090802","1","119","S","-0.3333333333333333"
"2017090803","1","119","S","1.0"
"2017090804","1","119","S","0.0"
"2017090805","1","119","S","-0.42857142857142855"
"2017090806","1","119","S","-0.14285714285714285"
"2017090807","1","119","S","0.14285714285714285"
"2017090808","1","119","S","0.058823529411764705"
"2017090809","1","119","S","0.07692307692307693"
"2017090810","1","119","S","0.5"
"2017090811","1","119","S","0.36363636363636365"
"2017090812","1","119","S","-0.8888888888888888"
"2017090813","1","119","S","-0.45454545454545453"
"2017090814","1","119","S","-0.6"
"2017090815","1","119","S","-0.2727272727272727"
"2017090816","1","119","S","-0.5"
"2017090817","1","119","S","-0.3125"
"2017090818","1","119","S","-0.35714285714285715"
"2017090819","1","119","S","-0.5"
"2017090820","1","119","S","0.15384615384615385"
"2017090821","1","119","S","-0.36363636363636365"
"2017090822","1","119","S","0.7142857142857143"
"2017091302","1","101","N","0.0"
"2017091303","1","101","N","1.75"
"2017091304","1","101","N","0.6666666666666666"
"2017091305","1","101","N","0.5"
"2017091306","1","101","N","0.25"
"2017091307","1","101","N","1.5714285714285714"
"2017091308","1","101","N","0.0"
"2017091309","1","101","N","-0.375"
"2017091310","1","101","N","-0.3333333333333333"
"2017091311","1","101","N","-0.5714285714285714"
"2017091312","1","101","N","-0.8"
"2017091313","1","101","N","-0.9"
"2017091314","1","101","N","0.18181818181818182"
"2017091315","1","101","N","-0.5"
"2017091316","1","101","N","-1.25"
"2017091317","1","101","N","-0.13333333333333333"
"2017091318","1","101","N","-0.9333333333333333"
"2017091319","1","101","N","-0.7222222222222222"
"2017091320","1","101","N","-0.13333333333333333"
"2017091321","1","101","N","-0.6"
"2017091322","1","101","N","0.7"
"2017091202","1","101","N","2.8"
"2017091203","1","101","N","1.5"
"2017091204","1","101","N","-2.0"
"2017091205","1","101","N","0.0"
"2017091206","1","101","N","4.5"
"2017091207","1","101","N","1.2857142857142858"
"2017091208","1","101","N","1.1"
"2017091209","1","101","N","-0.7333333333333333"
"2017091210","1","101","N","-0.6666666666666666"
"2017091211","1","101","N","0.0"
"2017091212","1","101","N","-0.5714285714285714"
"2017091213","1","101","N","-0.6"
"2017091214","1","101","N","-0.1"
"2017091215","1","101","N","0.0"
"2017091216","1","101","N","0.5833333333333334"
"2017091217","1","101","N","-0.46153846153846156"
"2017091218","1","101","N","0.0"
"2017091219","1","101","N","-0.06666666666666667"
"2017091220","1","101","N","-0.1875"
"2017091221","1","101","N","-0.6"
"2017091222","1","101","N","0.0"
"2017090602","1","103","N","1.25"
"2017090603","1","103","N","5.333333333333333"
"2017090604","1","103","N","-1.0"
"2017090605","1","103","N","-1.0"
"2017090606","1","103","N","0.0"
"2017090607","1","103","N","0.42857142857142855"
"2017090608","1","103","N","-1.1"
"2017090609","1","103","N","-0.42857142857142855"
"2017090610","1","103","N","-0.08333333333333333"
"2017090611","1","103","N","-0.7142857142857143"
"2017090612","1","103","N","-0.7272727272727273"
"2017090613","1","103","N","-0.5384615384615384"
"2017090614","1","103","N","-0.75"
"2017090615","1","103","N","-0.9333333333333333"
"2017090616","1","103","N","-1.0769230769230769"
"2017090617","1","103","N","0.4666666666666667"
"2017090618","1","103","N","-0.4375"
"2017090619","1","103","N","0.07692307692307693"
"2017090620","1","103","N","0.3125"
"2017090621","1","103","N","-0.07692307692307693"
"2017090622","1","103","N","-0.5833333333333334"
"2017090702","1","103","N","1.6666666666666667"
"2017090703","1","103","N","2.6666666666666665"
"2017090704","1","103","N","0.5"
"2017090705","1","103","N","4.0"
"2017090706","1","103","N","-0.3333333333333333"
"2017090707","1","103","N","0.14285714285714285"
"2017090708","1","103","N","0.75"
"2017090709","1","103","N","-0.14285714285714285"
"2017090710","1","103","N","0.23076923076923078"
"2017090711","1","103","N","-0.6666666666666666"
"2017090712","1","103","N","-0.16666666666666666"
"2017090713","1","103","N","-0.7272727272727273"
"2017090714","1","103","N","-0.3"
"2017090715","1","103","N","-0.4"
"2017090716","1","103","N","-0.6666666666666666"
"2017090717","1","103","N","0.16666666666666666"
"2017090718","1","103","N","-0.05555555555555555"
"2017090719","1","103","N","-0.35714285714285715"
"2017090720","1","103","N","0.29411764705882354"
"2017090721","1","103","N","0.15384615384615385"
"2017090722","1","103","N","-0.6923076923076923"
"2017090701","1","115","N","2.0"
"2017090702","1","115","N","5.333333333333333"
"2017090703","1","115","N","2.0"
"2017090704","1","115","N","0.6666666666666666"
"2017090705","1","115","N","2.6666666666666665"
"2017090706","1","115","N","0.75"
"2017090707","1","115","N","1.2857142857142858"
"2017090708","1","115","N","-0.1"
"2017090709","1","115","N","-0.6086956521739131"
"2017090710","1","115","N","0.2"
"2017090711","1","115","N","-0.21428571428571427"
"2017090712","1","115","N","-0.8181818181818182"
"2017090713","1","115","N","-0.1"
"2017090714","1","115","N","-0.1"
"2017090715","1","115","N","-0.9"
"2017090716","1","115","N","-0.38461538461538464"
"2017090717","1","115","N","0.23076923076923078"
"2017090718","1","115","N","-0.6875"
"2017090719","1","115","N","0.17647058823529413"
"2017090720","1","115","N","0.13333333333333333"
"2017090721","1","115","N","0.25"
"2017090722","1","115","N","-0.23076923076923078"
"2017090601","1","115","N","6.0"
"2017090602","1","115","N","2.6666666666666665"
"2017090603","1","115","N","0.0"
"2017090604","1","115","N","1.3333333333333333"
"2017090605","1","115","N","0.0"
"2017090606","1","115","N","0.2"
"2017090607","1","115","N","0.42857142857142855"
"2017090608","1","115","N","-0.8666666666666667"
"2017090609","1","115","N","-0.36363636363636365"
"2017090610","1","115","N","-0.6"
"2017090611","1","115","N","-0.75"
"2017090612","1","115","N","-1.0"
"2017090613","1","115","N","-0.8"
"2017090614","1","115","N","0.18181818181818182"
"2017090615","1","115","N","-0.46153846153846156"
"2017090616","1","115","N","0.36363636363636365"
"2017090617","1","115","N","-0.5384615384615384"
"2017090618","1","115","N","0.0625"
"2017090619","1","115","N","0.13333333333333333"
"2017090620","1","115","N","-0.26666666666666666"
"2017090621","1","115","N","0.07692307692307693"
"2017090622","1","115","N","0.16666666666666666"
"2017090601","1","142","N","-1.0"
"2017090602","1","142","N","-1.0"
"2017090603","1","142","N","-1.0"
"2017090604","1","142","N","-1.0"
"2017090605","1","142","N","-1.0"
"2017090606","1","142","N","-1.0"
"2017090607","1","142","N","-1.0"
"2017090608","1","142","N","-0.631578947368421"
"2017090609","1","142","N","-1.0"
"2017090610","1","142","N","-0.38461538461538464"
"2017090611","1","142","N","-0.4166666666666667"
"2017090612","1","142","N","-1.0"
"2017090613","1","142","N","-0.7272727272727273"
"2017090614","1","142","N","-0.7272727272727273"
"2017090615","1","142","N","-0.3"
"2017090616","1","142","N","0.7692307692307693"
"2017090617","1","142","N","0.125"
"2017090618","1","142","N","-0.21428571428571427"
"2017090619","1","142","N","0.06666666666666667"
"2017090620","1","142","N","-0.23076923076923078"
"2017090621","1","142","N","-0.3076923076923077"
"2017090622","1","142","N","0.0"
"2017090601","1","137","S","6.666666666666667"
"2017090602","1","137","S","-1.6666666666666667"
"2017090603","1","137","S","0.5"
"2017090604","1","137","S","-0.3333333333333333"
"2017090605","1","137","S","-0.3333333333333333"
"2017090606","1","137","S","1.1428571428571428"
"2017090607","1","137","S","-0.1"
"2017090608","1","137","S","-0.42105263157894735"
"2017090609","1","137","S","0.1"
"2017090610","1","137","S","0.36363636363636365"
"2017090611","1","137","S","0.0"
"2017090612","1","137","S","0.8"
"2017090613","1","137","S","-0.6363636363636364"
"2017090614","1","137","S","0.2"
"2017090615","1","137","S","0.0"
"2017090616","1","137","S","0.2"
"2017090617","1","137","S","-0.6875"
"2017090618","1","137","S","0.38461538461538464"
"2017090619","1","137","S","0.0625"
"2017090620","1","137","S","-0.23076923076923078"
"2017090621","1","137","S","-0.07142857142857142"
"2017090622","1","137","S","0.0"
"2017090701","1","142","N","-1.0"
"2017090702","1","142","N","-1.0"
"2017090703","1","142","N","-1.0"
"2017090704","1","142","N","4.0"
"2017090705","1","142","N","-1.0"
"2017090706","1","142","N","-0.8333333333333334"
"2017090707","1","142","N","-0.1111111111111111"
"2017090708","1","142","N","-0.5294117647058824"
"2017090709","1","142","N","-1.0"
"2017090710","1","142","N","-0.38461538461538464"
"2017090711","1","142","N","-0.6363636363636364"
"2017090712","1","142","N","-1.0"
"2017090713","1","142","N","-1.0"
"2017090714","1","142","N","-1.0"
"2017090715","1","142","N","-0.2727272727272727"
"2017090716","1","142","N","0.7692307692307693"
"2017090717","1","142","N","0.125"
"2017090718","1","142","N","-0.21428571428571427"
"2017090719","1","142","N","-0.07142857142857142"
"2017090720","1","142","N","-0.2857142857142857"
"2017090721","1","142","N","-0.3076923076923077"
"2017090722","1","142","N","0.0"
"2017090701","1","137","S","5.0"
"2017090702","1","137","S","3.6666666666666665"
"2017090703","1","137","S","2.0"
"2017090704","1","137","S","3.0"
"2017090705","1","137","S","-0.25"
"2017090706","1","137","S","1.5714285714285714"
"2017090707","1","137","S","0.0"
"2017090708","1","137","S","-0.17647058823529413"
"2017090709","1","137","S","-0.47058823529411764"
"2017090710","1","137","S","-0.21428571428571427"
"2017090711","1","137","S","0.4166666666666667"
"2017090712","1","137","S","0.6"
"2017090713","1","137","S","1.0"
"2017090714","1","137","S","-0.36363636363636365"
"2017090715","1","137","S","-1.0769230769230769"
"2017090716","1","137","S","0.5"
"2017090717","1","137","S","0.35714285714285715"
"2017090718","1","137","S","0.5333333333333333"
"2017090719","1","137","S","0.1875"
"2017090720","1","137","S","-0.15384615384615385"
"2017090721","1","137","S","-0.5384615384615384"
"2017090722","1","137","S","0.125"
"2017091300","1","115","S","0.0"
"2017091301","1","115","S","-1.0"
"2017091302","1","115","S","5.666666666666667"
"2017091303","1","115","S","3.0"
"2017091304","1","115","S","1.3333333333333333"
"2017091305","1","115","S","0.6666666666666666"
"2017091306","1","115","S","-0.25"
"2017091307","1","115","S","0.0"
"2017091308","1","115","S","0.3"
"2017091309","1","115","S","0.3076923076923077"
"2017091310","1","115","S","0.5833333333333334"
"2017091311","1","115","S","0.7272727272727273"
"2017091312","1","115","S","-0.6"
"2017091313","1","115","S","-0.6666666666666666"
"2017091314","1","115","S","-0.2727272727272727"
"2017091315","1","115","S","0.36363636363636365"
"2017091316","1","115","S","0.3333333333333333"
"2017091317","1","115","S","-0.13333333333333333"
"2017091318","1","115","S","-0.2857142857142857"
"2017091319","1","115","S","0.07142857142857142"
"2017091320","1","115","S","0.9230769230769231"
"2017091321","1","115","S","0.5555555555555556"
"2017091322","1","115","S","0.8"
"2017091200","1","115","S","0.0"
"2017091201","1","115","S","0.0"
"2017091202","1","115","S","0.3333333333333333"
"2017091203","1","115","S","0.0"
"2017091204","1","115","S","1.6666666666666667"
"2017091205","1","115","S","-0.14285714285714285"
"2017091206","1","115","S","0.5714285714285714"
"2017091207","1","115","S","0.06666666666666667"
"2017091208","1","115","S","-0.15"
"2017091209","1","115","S","0.5833333333333334"
"2017091210","1","115","S","0.6153846153846154"
"2017091211","1","115","S","-0.36363636363636365"
"2017091212","1","115","S","-0.18181818181818182"
"2017091213","1","115","S","-0.5"
"2017091214","1","115","S","-0.6"
"2017091215","1","115","S","0.2727272727272727"
"2017091216","1","115","S","0.13333333333333333"
"2017091217","1","115","S","0.26666666666666666"
"2017091218","1","115","S","-0.35714285714285715"
"2017091219","1","115","S","-0.6"
"2017091220","1","115","S","0.0"
"2017091221","1","115","S","0.09090909090909091"
"2017091222","1","115","S","-0.3333333333333333"
"2017091201","1","137","N","-0.5"
"2017091202","1","137","N","-0.5"
"2017091203","1","137","N","-0.75"
"2017091204","1","137","N","-0.5"
"2017091205","1","137","N","-0.3333333333333333"
"2017091206","1","137","N","-0.875"
"2017091207","1","137","N","-0.5"
"2017091208","1","137","N","-0.5416666666666666"
"2017091209","1","137","N","-1.3333333333333333"
"2017091210","1","137","N","-0.4166666666666667"
"2017091211","1","137","N","-1.4545454545454546"
"2017091212","1","137","N","-0.36363636363636365"
"2017091213","1","137","N","-0.5555555555555556"
"2017091214","1","137","N","-1.2727272727272727"
"2017091215","1","137","N","-1.7272727272727273"
"2017091216","1","137","N","-0.45454545454545453"
"2017091217","1","137","N","-0.6875"
"2017091218","1","137","N","-0.26666666666666666"
"2017091219","1","137","N","0.5333333333333333"
"2017091220","1","137","N","0.15384615384615385"
"2017091221","1","137","N","-0.35714285714285715"
"2017091222","1","137","N","-1.0"
"2017091201","1","142","S","0.0"
"2017091202","1","142","S","-1.0"
"2017091203","1","142","S","0.75"
"2017091204","1","142","S","-3.0"
"2017091205","1","142","S","4.25"
"2017091206","1","142","S","0.625"
"2017091207","1","142","S","0.125"
"2017091208","1","142","S","-0.2222222222222222"
"2017091209","1","142","S","-0.5238095238095238"
"2017091210","1","142","S","0.07142857142857142"
"2017091211","1","142","S","0.2857142857142857"
"2017091212","1","142","S","0.3333333333333333"
"2017091213","1","142","S","-0.4"
"2017091214","1","142","S","-0.8"
"2017091215","1","142","S","0.09090909090909091"
"2017091216","1","142","S","0.4166666666666667"
"2017091217","1","142","S","-0.25"
"2017091218","1","142","S","-0.26666666666666666"
"2017091219","1","142","S","-0.23529411764705882"
"2017091220","1","142","S","-0.47058823529411764"
"2017091221","1","142","S","0.16666666666666666"
"2017091222","1","142","S","-0.5555555555555556"
"2017091301","1","137","N","1.25"
"2017091302","1","137","N","-0.5"
"2017091303","1","137","N","2.0"
"2017091304","1","137","N","0.0"
"2017091305","1","137","N","-0.6666666666666666"
"2017091306","1","137","N","-1.0"
"2017091307","1","137","N","-2.0"
"2017091308","1","137","N","-0.6153846153846154"
"2017091309","1","137","N","-0.7272727272727273"
"2017091310","1","137","N","0.08333333333333333"
"2017091311","1","137","N","-2.0"
"2017091312","1","137","N","-1.1"
"2017091313","1","137","N","-1.1111111111111112"
"2017091314","1","137","N","-0.45454545454545453"
